TrId,FromAccNo,ToAccNo,TrType,Amount
529,ABC-304,ABC-308,Cheque,2519
530,XYX-905,XYX-909,Online-Transfer,3223
531,PQR-88809,PQR-88813,Visa,2435
532,ABC-305,ABC-309,Master-Card,1340
533,XYX-906,XYX-910,Wallet,1007
534,PQR-88810,PQR-88814,Online-Transfer,1871
535,ABC-306,ABC-310,Cheque,1007
536,XYX-907,XYX-911,Something Else 1,141
537,PQR-88811,ABC-309,Visa,1693
538,ABC-307,XYX-910,Master-Card,3135
539,XYX-908,PQR-88814,Something Else 2,2386
540,PQR-88812,ABC-310,Online-Transfer,4710
541,ABC-308,XYX-911,Cheque,1729
542,XYX-909,PQR-88815,Online-Transfer,3003
543,PQR-88813,ABC-311,Visa,2344
544,ABC-309,XYX-912,Something Else 3,1835
545,XYX-910,ABC-310,Cheque,745
546,PQR-88814,XYX-911,Online-Transfer,4303
547,ABC-310,PQR-88815,Visa,673
548,XYX-911,ABC-311,Master-Card,4631
549,PQR-88815,XYX-912,Wallet,3104
550,ABC-311,PQR-88816,Online-Transfer,1725
551,XYX-912,ABC-312,Cheque,4567
552,PQR-88816,XYX-913,Something Else 2,4387
553,ABC-312,ABC-311,Visa,3898
554,XYX-913,XYX-912,Master-Card,1811
555,PQR-88817,PQR-88816,Something Else 3,3446
556,ABC-313,ABC-312,Online-Transfer,2719
557,XYX-914,XYX-913,Cheque,2638
558,PQR-88818,PQR-88817,Online-Transfer,1003
559,ABC-314,ABC-313,Visa,3217
560,XYX-915,XYX-914,Something Else 4,1490
561,PQR-88819,ABC-312,Cheque,4576
562,ABC-315,XYX-913,Online-Transfer,1128
563,XYX-916,PQR-88817,Visa,1946
564,PQR-88820,ABC-313,Master-Card,4499
565,ABC-316,XYX-914,Wallet,3167
566,XYX-917,PQR-88818,Online-Transfer,3091
567,PQR-88821,ABC-314,Cheque,4651
568,ABC-317,XYX-915,Something Else 3,1303
569,XYX-918,ABC-313,Visa,4698
570,PQR-88822,XYX-914,Master-Card,1698
571,ABC-318,PQR-88818,Something Else 4,2476
572,XYX-919,ABC-314,Online-Transfer,2399
573,PQR-88823,XYX-915,Cheque,3844
574,ABC-319,PQR-88819,Online-Transfer,1601
575,XYX-920,ABC-315,Visa,3189
576,PQR-88824,XYX-916,Something Else 5,1970
577,ABC-320,ABC-314,Cheque,2517
578,XYX-921,XYX-915,Online-Transfer,3577
579,PQR-88825,PQR-88819,Visa,1818
580,ABC-321,ABC-315,Master-Card,927
581,XYX-922,XYX-916,Wallet,3886
582,PQR-88826,PQR-88820,Online-Transfer,4045
583,ABC-322,ABC-316,Cheque,4301
584,XYX-923,XYX-917,Something Else 4,4471
585,PQR-88827,ABC-315,Visa,4967
586,ABC-323,XYX-916,Master-Card,3958
587,XYX-924,PQR-88820,Something Else 5,4090
588,PQR-88828,ABC-316,Online-Transfer,3089
589,ABC-324,XYX-917,Cheque,3508
590,XYX-925,PQR-88821,Online-Transfer,4903
591,PQR-88829,ABC-317,Visa,3622
592,ABC-325,XYX-918,Something Else 6,4590
593,XYX-926,ABC-316,Cheque,346
594,PQR-88830,XYX-917,Online-Transfer,2134
595,ABC-326,PQR-88821,Visa,2670
596,XYX-927,ABC-317,Master-Card,2535
597,PQR-88831,XYX-918,Wallet,2471
598,ABC-327,PQR-88822,Online-Transfer,4581
599,XYX-928,ABC-318,Cheque,1097
600,PQR-88832,XYX-919,Something Else 5,1319
601,ABC-328,ABC-317,Visa,550
602,XYX-929,XYX-918,Master-Card,2795
603,PQR-88833,PQR-88822,Something Else 6,3494
604,ABC-329,ABC-318,Online-Transfer,531
605,XYX-930,XYX-919,Cheque,3785
606,PQR-88834,PQR-88823,Online-Transfer,366
607,ABC-330,ABC-319,Visa,2660
608,XYX-931,XYX-920,Something Else 7,4627
609,PQR-88835,ABC-318,Cheque,2090
610,ABC-331,XYX-919,Online-Transfer,1395
611,XYX-932,PQR-88823,Visa,1852
612,PQR-88836,ABC-319,Master-Card,1719
613,ABC-332,XYX-920,Wallet,821
614,XYX-933,PQR-88824,Online-Transfer,2836
615,PQR-88837,ABC-320,Cheque,3238
616,ABC-333,XYX-921,Something Else 6,4993
617,XYX-934,ABC-319,Visa,412
618,PQR-88838,XYX-920,Master-Card,524
619,ABC-334,PQR-88824,Something Else 7,2786
620,XYX-935,ABC-320,Online-Transfer,4287
621,PQR-88839,XYX-921,Cheque,2506
622,ABC-335,PQR-88825,Online-Transfer,4804
623,XYX-936,ABC-321,Visa,1842
624,PQR-88840,XYX-922,Something Else 8,1683
625,ABC-336,ABC-320,Cheque,181
626,XYX-937,XYX-921,Online-Transfer,2007
